ID,orig,dest,polyline
4152,37,64,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCMsAM{CI}@?SEaA_@iFYkBK[GMu@{DGKc@c@Am@?m@EUD]C]Ge@aAsFyAgIa@w@mAgDcAwFqC_P]}AYw@y@}ACGN{@De@?WEc@Gc@A]DCDl@ADCGCe@@a@Hg@Ja@NWLQ\WBA@B[VE@AC@GPQUFa@eCfBo@Fj@RLR?VC^OlAa@hAe@fEcBbEcB~@_@TIaAkHw@wGG{AJoGNeFJsD?oBMsC]aKAiBHwCHqBHwAJkATeARuAAq@t@yEiCmAi@m@QMKQUa@Wk@wAqDOc@TYzB_ClAqARSRSPe@bCgI`@aAx@uA
4153,37,65,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCMsAM{CI}@?SEaA_@iFYkBK[GMu@{DGKc@c@Am@?m@EUD]C]Ge@aAsFyAgIa@w@mAgDcAwFqC_P]}AYw@y@}ACGN{@De@?WEc@Gc@A]DCDl@ADCGCe@@a@Hg@Ja@NWLQ\WBA@B[VE@AC@GPQUFa@eCfBo@Fj@RLR?VC^OlAa@hAe@fEcBbEcB~@_@TIaAkHw@wGG{AJoGNeFJsD?oBMsC]aKAiBHwCHqBHwAJkATeARuAAq@t@yEiCmAMKF[J_@Ra@h@yARQ`AgCzB}FpHcTbAqCp@sBxCoIdBaExAeD
4154,37,66,i{oaGlxfqL`B{Sp@kIRHVNl@d@dCfA`DtAn@uDr@eEHsAN}B\kFNgCReARuBLmFJsBNwBF@PHpCrBfBtAf@ZlD|AfAj@dFfDt@b@`Bx@b@Th@{BVmBDq@@oAI_AIu@UaA{AaEFE
4155,37,67,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{C^wAD_@dCoJfAgErA_EdAoCx@gBlBoDhEeIjBwDjD}GbGsLdD}GvDmH|GaNhAwB^m@Z`@HDJAHKDM@DlB_ABLd@jBJZn@LLSLM^CH@NETIXQEM
4156,37,68,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{C^wAD_@dCoJfAgErA_EdAoCx@gBlBoDhEeIjBwD`AoB
4157,37,69,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@GB?|AYzEcAvB_@dBSlB_@pCm@j@Qv@]hB_Aj@WZK|@g@b@[^_@n@s@`A{@h@a@`Ak@nFmCzA}@~AgAhA{@^[nAcBz@}Aj@uA~AmEl@{AzBeFjA_ClBiEt@}A^a@fA|F\hC
4158,37,70,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WH_B^y@Za@DMZMIyFkEBOFWFC
4159,37,71,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAcDiCeAu@OEEYOWa@a@c@Wa@Mk@OWMEAAGIKi@McASw@K}@UOOKWKw@?y@@MGc@Ga@CSKi@Fe@NcAKGo@mAIIWWc@uDg@}DaBoMc@qDg@NYFw@B[E]KuAu@yAgAgAmA]i@iGeJiAqAGEs@[sHsCy@`G
4160,37,72,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCKgADC@@@NE@c^jNAQ}I{_@mHg[a@iBOe@MwACmA@wCCwBIq@Om@Wi@]g@[Uc@Su@MkEi@YCMSAYEKkCeCiCeCeAaAMZo@|AOZHJBB?DELOb@TL|BxBz@r@j@Z^Lt@NrAVbC\L@?R?HB\HZP\PZFZc@|MEpBC|AQpAQh@]n@KR
4161,37,73,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAcDiCeAu@OEJlA\lDe@j@
4162,37,74,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAoAcA|@aDd@}AP_A_@SoB_AsAo@WzAKZAB
4163,37,75,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{C^wAD_@dCoJfAgErA_EdAoCx@gBlBoDhEeIjBwDjD}GbGsL
4164,37,76,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{C^wAD_@dCoJfAgErA_EdAoCx@gBlBoDrCmF
4165,37,77,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAcDiCeAu@OEEYOWa@a@c@Wa@Mk@OWMEAAGIKi@McASw@K}@UOOKWKw@?y@@MGc@Ga@CSKi@Fe@NcAKGo@mAIIWWc@uDg@}DaBoM{C}UqBmO{@cFsElA}A^I@KCeCoAuAq@yBkAq@]d@sB|@eERy@Pw@yCgBoC_BuA}@YSVWwPcK|@uDPq@
4166,37,78,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAcDiCeAu@OEEYOWa@a@c@Wa@Mk@OWMEAAGIKi@McASw@K}@UOOKWKw@?y@@MGc@Ga@CSKi@Fe@NcAKGo@mAIIWWc@uDg@}DaBoM{C}UqBmO}AgJg@qCK_A]sDAeA?yAJaBH{AMeD_@aIOiDGaCHo@H]
4167,37,79,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAcDiCeAu@OEEYOWa@a@c@Wa@Mk@OWMEAAGIKi@McASw@K}@UOOKWKw@?y@@MGc@Ga@CSKi@Fe@NcAKGo@mAIIWWc@uDg@}DaBoM{C}U_A_Hg@p@
4168,37,80,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{C^wAD_@dCoJfAgErA_EdAoCx@gBlBoDhEeIjBwDjD}GbGsLdD}GvDmH|GaN^u@u@kB}@_CmBaFoBcFwAiDg@kA
4169,37,81,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCMsAM{CI}@?SEaA_@iFYkBK[GMu@{DGKc@c@Am@?m@EUD]C]Ge@aAsFyAgIa@w@mAgDcAwFqC_P]}AYw@y@}ACGN{@De@?WEc@Gc@A]DCDl@ADCGCe@@a@Hg@Ja@NWLQ\WBA@B[VE@AC@GPQUFa@eCfBo@Fj@RLR?VC^OlAa@hAe@fEcBbEcB~@_@TIaAkHw@wGG{AJoGNeFJsD?oBKeC
4170,37,82,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@GB?|AYzEcAvB_@dBSlB_@pCm@j@Qv@]hB_Aj@WZK|@g@b@[^_@n@s@`A{@h@a@`Ak@nFmCzA}@~AgAhA{@^[nAcBz@}Aj@uA~AmEl@{AzBeFjA_ClBiEt@}A^a@h@YtE}@dB[`@Cj@Hb@JnDdAfAV~ATjCHl@?ZEv@Sv@c@PSx@kAt@{@fB_CbA}@f@]vAm@@p@ATEz@nAVl@JnAZKn@Mp@GT
4171,37,83,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@GB?|AYzEcAvB_@dBSlB_@pCm@j@Qv@]hB_Aj@WZK|@g@b@[^_@n@s@`A{@h@a@`Ak@nFmCzA}@~AgAhA{@^[nAcBz@}Aj@uA~AmEl@{AzBeFjA_ClBiEt@}A^a@h@YtE}@dB[`@Cj@Hb@JnDdAfAV~ATjCHl@?ZEv@Sv@c@PSx@kAt@{@fB_CbA}@f@]vB}@^IhDg@^@PFR?j@_@tAy@f@a@Vc@l@sARYEeACw@[_E?{EEoGEyAImAQaBGSeB}CKOMEeAiCIUUy@Go@GkAIqC@uHCw@QeAWw@qAwC?Uc@gB{A_FwAeFyBkJqBmGaB_GcBwFi@yBMg@GYTWJOFS@IFOViAt@YL_@OeA[wCl@uBh@sBzAiFn@uBb@u@LQ\WNOGYEGQa@Sy@Em@D}@?KGIMOLKAA_A}As@aAi@gARQBKJST[p@e@\[Pk@Ji@d@{ARe@?Gb@kBr@yCVaBLa@Xi@^g@HQJi@DQVg@l@s@Pa@FYH[Zk@\u@Ti@`@c@\{@Ti@F]Ne@HO^m@V{@Re@Vc@X{@Le@f@mBTmAPm@Je@NeA`@eANgAD{@@cACq@O}AM]Us@Qg@Qs@S_Ac@gAc@o@Yq@Oa@]g@YUEMK[vAcC~@{ARYpHaGhMaKhLeJ@C
4172,37,84,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCKgADC@@@NE@c^jNAQ}I{_@mHg[a@iBOe@MwACmA@wCCwBIq@Om@Wi@]g@[Uc@Su@MkEi@YCMSAYEKkCeCiCeCeAaAMZo@|AOZHJBB?DELOb@?JQxCgCa@oGy@ReDJ{A@IdBZ
4173,37,85,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCMsAM{CI}@?SEaA_@iFYkBK[GMu@{DGKc@c@Am@?m@EUD]C]Ge@aAsFyAgIa@w@mAgDcAwFqC_P]}AYw@y@}ACGN{@De@?WEc@Gc@A]DCDl@ADCGCe@@a@Hg@Ja@NWLQ\WBA@B[VE@AC@GPQUFa@eCfBo@Fj@RLR?VC^OlAa@hAe@fEcBbEcB~@_@TIaAkHw@wGG{AJoGNeFJsD?oBMsC]aKAiBHwCHqBHwAJkATeARuAAq@t@yEiCmAMKF[J_@Ra@h@yARQ`AgCzB}F`C_HJB\BTCJGrA{BjAx@xB_EtB~AFDhBrAvBzAz@l@v@p@|ElDb@TlClBr@^vCtAn@r@hB~BhBeD`@s@|G}LzAiCrAeCjAxAjB|BnB`CvFdH`GtHfGxH~BzCnCArIEhAA
4174,37,86,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@GB?|AYzEcAvB_@dBSlB_@pCm@j@Qv@]hB_Aj@WZK|@g@b@[^_@n@s@`A{@h@a@`Ak@nFmCzA}@~AgAhA{@^[nAcBz@}Aj@uA~AmEl@{AzBeFjA_ClBiEt@}A^a@h@YtE}@dB[`@Cj@Hb@JnDdAfAV~ATjCHl@?ZEv@Sv@c@PSx@kAt@{@fB_CbA}@f@]vB}@^IhDg@^@PFR?j@_@tAy@iCeITUD@LKLc@MQCG
4175,37,87,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MIf@o@NOt@i@zAy@rAe@tAa@nAYtAS
4176,37,88,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{COq@mGwD`AoFxEsWv@iEx@cDfFsSoBoA{A{@yJiGgEoC_CxCoDtEaBvB
4177,37,89,i{oaGlxfqLg@lHAfAaCiAgBaAYES@COM[_Bu@oE_CcB{@uAu@c@UQSCNEr@A^G~AOpCMdCC`@KJILSLQBOA?KMK{AmBiCmCwC{CkC_EcAwB]}AOeBBqBPiB|@qFJsBCuAQuAi@eBy@iByAsBsBiCgA_BiDwGi@eAgAqAs@q@k@]aAe@m@MaAKYIo@Ug@o@Oa@c@aBMe@ISY?yAbAWP_@XGN?`A?RP^KNMHWJUBUEw@c@cAaAo@c@u@o@g@m@sAiBe@_A_@eAUkAOkAK}AGyA?cABcAJsANqATmAV_Ad@qA`AyBnBmDt@kAzAoBdAeAx@o@fC}ANEn@m@tAcBVe@^gAX}@QMG?G@WHSYwAgATm@gDkCcAu@iBwAcDiCeAu@OEEYOWa@a@c@Wa@Mk@OWM_@GiASuBYe@B[D[RSVMTMZu@`Bg@b@c@RiD|@c@@i@AsDS
4178,37,90,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[C_ACs@McDIy@Ck@{@aUBUAq@IgCY_GAk@EIA_@O_FG}AOuEDo@Fk@FSQSAcACc@dA?pBG~KcAxBMdCMv@@rB\dD~@dFhAlCP`BGt@GtBy@lA_AlAeBj@cAj@yAvDcIhAuCj@oCLuABiABaBEu@Gq@IWGEFkADg@LENFDABODy@?e@GqAD_AHUNy@JgBA{@Ck@DUXaCFeABeAh@gR~@gZNeHDmCDaAJ_BBeDKq@Qw@_@{AI[Be@EUa@_AQe@u@yCWgBW_EOmCKgADC@@@NE@c^jNAQ}I{_@mHg[a@iBOe@MwACmA@wCCwBIq@Om@Wi@]g@[Uc@Su@MkEi@YCMSAYEKmJ_JaLqKu@s@KEMCEQcB{Ay@lBCAUNi@lAgBhEGR@LJJRZHf@Ad@Qd@WTUDE?@F@BM?MABL@z@IrAgC[sCg@?j@
4179,37,91,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@G@?Q_@w@iCGFIFGB{B_@CBIbAS`CEFSBoHVaCLu@Cm@KkAq@sE{FeDeE?U?IWAk@I[Gg@Qc@Wi@c@Y[s@iAkAaBcBgCm@}@m@_AAK?AWc@qByCkAcB}@aAOKMEcE}D{DwDF[MIAAIGc@YKCDOJ?JEFOh@wBPaBF}@DaHLeFJ}@HSsE_FGGi@o@MISe@BIJa@rAuHLcABiAcACmAKkCSaAIb@eBx@{COq@mGwD`AoFxEsWv@iEx@cDfFsSbBsGlBaIrAaH~@yC~CaKjBcG|@iCw@_@cCkAcBw@JO
4180,37,92,i{oaGlxfqL`B{Sp@kIE{AgASq@GMMEo@XwEZyBL[RUROJ{APaCXoGL_D\}E`@eG~@GB?|AYzEcAvB_@dBSlB_@pCm@j@Qv@]hB_Aj@WZK|@g@b@[^_@n@s@`A{@h@a@`Ak@nFmCzA}@~AgAhA{@^[nAcBz@}Aj@uA~AmEl@{AzBeFjA_ClBiEt@}A^a@h@YtE}@dB[`@Cj@Hb@JnDdAfAV~ATjCHl@?ZEv@Sv@c@PSx@kAt@{@fB_CbA}@f@]vB}@^IhDg@^@PFR?j@_@tAy@f@a@Vc@l@sARYEeACw@[_E?{EEoGEyAImAQaBGSeB}CKOMEeAiCIUUy@Go@GkAIqC@uHCw@QeAWw@qAwC?Uc@gB{A_FwAeFyBkJqBmGaB_GcBwFi@yBMg@GYTWJOFS@IFOViAt@YL_@OeA[wCl@uBh@sBzAiFn@uBb@u@LQ\WNOGYEGQa@Sy@Em@D}@?KGIMOLKAA_A}As@aAi@gARQBKJST[p@e@\[Pk@Ji@d@{ARe@?Gb@kBr@yCVaBLa@Xi@^g@HQJi@DQVg@l@s@Pa@FYH[Zk@\u@Ti@`@c@\{@Ti@F]Ne@HO^m@V{@Re@Vc@X{@Le@f@mBTmAPm@Je@NeA`@eANgAD{@@cACq@O}AM]Us@Qg@Qs@S_Ac@gAc@o@Yq@Oa@]g@YUEMK[vAcC~@{ARYpHaGF_@Ai@s@aBPaADa@@SpBsPqFuCHaApBqPb@wDt@iG~@cIHUVkBFe@RwCEUJgApCANEnAoCTi@vAmD~AaEFHDEJGP?HD@EVq@H?lA??C[??EAS?aA?CMCU@ABd@?H?DEl@u@RA`@Ad@?f@A\i@XUp@_@HMHQH_@NoAAy@OeAY}@GO]k@SUu@i@Ac@AWF@rB@rAAhBuAjAcAZ_@Zm@Po@Do@G{@Ik@D[Vo@DWGeA@s@NsANy@v@eCT]RUAWHEZOTC^BZOLERYhHgV~@[@A@CpDmLBB@BBBJPFT?FPI\OZKH?Z^RTNn@V`Az@gAXw@Ro@p@{BCYSq@?IJu@NeA?SDSn@qB?MEKCMz@oE`@sBDE~BIfDEvBG|AO^jA@NMd@dElFdE`F
